user_index,shoulder_abd(rx)_lower,shoulder_abd(rx)_upper,shoulder_flex(ry)_lower,shoulder_flex(ry)_upper,shoulder_rot(rz)_lower,shoulder_rot(rz)_upper,elbow_flex(ry)_lower,elbow_flex(ry)_upper
0,-180,50,-90,180,-90,90,0,150
1,-180,50,-90,180,-90,90,0,90
2,-180,50,-90,180,-90,90,0,40
3,-180,50,-90,180,-60,60,0,150
4,-180,50,-90,180,-60,60,0,90
5,-180,50,-90,180,-60,60,0,40
6,-180,50,-90,180,-30,30,0,150
7,-180,50,-90,180,-30,30,0,90
8,-180,50,-90,180,-30,30,0,40
9,-180,50,-50,100,-90,90,0,150
